time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2020-12-24T14:00:13Z,161,0,0,0,0,0,3163825,1248,17936,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,3,0,0,1,5,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608818413141,3145728,0,0,0,0,2,22,2,2,2,0,0,3,3,0,0,0,0,0,0,38,1,0,0,2048,1,954,2,0,0,0,0,0,0,2,18,28626528,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24T14:01:13Z,161,0,0,0,0,0,3523812,1467,377923,0,0,0,0,0,0,15152,0,0,0,0,0,0,0,22,5,0,0,1,5,1038,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608818413141,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,194,79503064,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,101,0,6,0,202,0,0,0,0,0,0,0,0,0,0,13117,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24T14:31:42Z,161,0,0,0,0,0,3160169,1248,14280,0,0,0,0,0,0,12,3,0,0,0,0,0,2,3,3,0,2,1,5,8,3,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1608820301755,3145728,0,0,0,10,0,0,0,2,0,0,0,3,0,0,0,10,0,2048,1,0,0,0,0,79872,18,0,0,0,0,0,0,0,0,2,14,30717280,14,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24T14:32:38Z,161,0,0,0,0,0,3334942,2401,188865,296,0,0,0,0,0,5203,29,0,0,0,0,0,2575,29,7,0,14,9,24,2630,8,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,470922,2,428208,1,8,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1608820357577,3145728,0,0,0,41,1,17,1,5,1,0,0,3,2,0,0,41,1,2048,1,0,0,0,14,3211334,434,42827,1,0,0,0,0,0,0,3,22,18582016,8,0,0,0,0,0,0,5330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24T14:33:21Z,161,0,0,0,0,0,3225330,2401,79145,296,0,0,0,0,0,571,11,0,0,0,0,0,268,11,7,0,7,1,16,305,8,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,512529,3,500687,1,3,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1608820401143,3145728,0,0,0,30,1,5,1,5,1,0,0,3,2,0,0,30,1,2048,1,0,0,0,4,1068289,158,11955,1,0,0,0,0,0,0,2,16,31875016,10,0,0,0,0,0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24T14:37:49Z,161,0,0,0,0,0,3228230,2401,82233,108,0,0,0,0,0,528,11,0,0,0,0,0,248,11,7,0,7,1,16,282,7,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,544413,4,537544,1,4,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1608820668463,3145728,0,0,0,28,1,17,1,4,1,0,0,3,2,0,0,28,0,2048,1,0,0,0,4,885711,133,6982,1,0,0,0,0,0,0,2,15,31805440,3,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24T14:38:49Z,1595,0,0,0,0,0,3758284,2401,610337,624,0,0,0,0,0,13707,10,0,0,0,0,0,0,42,7,0,7,1,7,682,218,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,544413,4,537544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608820668463,3145728,0,0,0,250,2362,14973,2362,3,2362,0,0,3,2362,0,0,250,1,0,0,0,0,0,20,604564,273,446573,2362,0,0,0,0,0,0,18,135,70366456,3,0,0,0,0,0,0,3888,0,0,0,1,0,0,0,136,0,6,0,200,0,0,0,0,0,0,0,0,0,0,11286,0,2323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24T14:40:09Z,161,0,0,0,0,0,3523182,2401,377105,188,0,0,0,0,0,7517,52,0,0,0,0,0,3725,52,7,0,20,14,42,3793,8,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1316082,5,1192145,1,14,23,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1608820808830,3145728,0,0,0,68,1,15,1,5,1,0,0,3,2,0,0,68,1,6144,3,124050,1,0,32,5466657,738,0,0,0,0,0,0,0,0,3,20,24917704,4,0,0,0,0,0,0,7780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24T14:41:09Z,1130,0,0,0,0,0,3897915,2401,750433,624,0,0,0,0,0,9950,1,0,0,0,0,0,0,70,7,0,20,14,12,548,214,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1316082,5,1192145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608820808830,3145728,0,0,0,215,2096,13063,2096,2,2096,0,0,3,2096,0,0,215,1,159744,78,8754,73,0,0,284672,139,365716,2023,0,0,0,0,0,0,11,141,63908880,9,0,0,0,0,0,0,3292,0,0,0,1,0,1,0,97,0,6,0,150,0,0,0,0,0,0,0,0,0,0,7796,0,2071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24T14:42:09Z,665,0,0,0,0,0,4205918,2401,1058793,732,0,0,0,0,0,11727,1,0,0,0,0,0,0,87,7,0,20,14,7,748,206,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1316082,5,1192145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608820808830,3145728,0,0,0,207,1762,11951,1761,0,1762,0,0,3,1761,0,0,207,1,135168,66,26464,66,0,0,288768,141,314070,1696,0,0,0,0,0,0,15,118,55621872,13,0,0,0,0,0,0,3426,0,0,0,0,0,1,0,86,0,2,0,100,0,0,0,0,0,0,0,0,0,0,9915,0,1725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
